numero_recibo,data,cliente,valor,arquivo_origem
1,08/01/2026,Lucas,100.0,Recibo #1 - Lucas.pdf
2,12/02/2026,Mariana,450.0,Recibo #2 - Mariana.pdf
3,18/03/2026,Roberto,750.0,Recibo #3 - Roberto.pdf
4,09/04/2026,Ana,1200.0,Recibo #4 - Ana.pdf
5,21/05/2026,Carlos,1800.0,Recibo #5 - Carlos.pdf
6,07/06/2026,Fernanda,3200.0,Recibo #6 - Fernanda.pdf
7,16/07/2026,Diego,4800.0,Recibo #7 - Diego.pdf
8,11/08/2026,Gabriel,6500.0,Recibo #8 - Gabriel.pdf
9,22/09/2026,Juliana,9000.0,Recibo #9 - Juliana.pdf
10,14/10/2026,Ricardo,12500.0,Recibo #10 - Ricardo.pdf
11,12/11/2026,Patricia,350.0,Recibo #11 - Patricia.pdf
12,05/12/2026,Anderson,750.0,Recibo #12 - Anderson.pdf
13,18/01/2026,Bruna,1250.0,Recibo #13 - Bruna.pdf
14,02/02/2026,Thiago,1800.0,Recibo #14 - Thiago.pdf
15,15/03/2026,Vanessa,2600.0,Recibo #15 - Vanessa.pdf
16,09/04/2026,Sergio,3200.0,Recibo #16 - Sergio.pdf
17,20/05/2026,Renata,4800.0,Recibo #17 - Renata.pdf
18,07/06/2026,Paulo,5500.0,Recibo #18 - Paulo.pdf
19,14/07/2026,Aline,6900.0,Recibo #19 - Aline.pdf
20,28/08/2026,Cristiano,820.0,Recibo #20 - Cristiano.pdf
21,03/09/2026,Tatiane,430.0,Recibo #21 - Tatiane.pdf
22,11/10/2026,Rodrigo,1700.0,Recibo #22 - Rodrigo.pdf
23,22/11/2026,Bianca,2900.0,Recibo #23 - Bianca.pdf
24,06/12/2026,Marcelo,5200.0,Recibo #24 - Marcelo.pdf
25,17/01/2026,Julio,9800.0,Recibo #25 - Julio.pdf
